task	model	size	seed	condition	passed	status	wall_s	prompt_tok	completion_tok	check_detail	run_id
ledger	pitune	500	42	baseline	False	completed	236.67	23082	20	expected 2743.79, answer numbers: [3501.97]	20260627-022512_ledger-500_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	500	42	rlm	True	completed	158.7	18542	811	matched expected 2743.79	20260627-022910_ledger-500_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	2000	42	baseline	False	error	0.67	0	0	no answer	20260627-023150_ledger-2000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	2000	42	rlm	True	completed	207.54	19153	952	matched expected 10143.63	20260627-023152_ledger-2000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	5000	42	baseline	False	error	0.65	0	0	no answer	20260627-023522_ledger-5000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	5000	42	rlm	True	completed	105.33	11640	567	matched expected 26453.9	20260627-023524_ledger-5000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	20000	42	baseline	False	error	0.86	0	0	no answer	20260627-023711_ledger-20000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	20000	42	rlm	True	completed	199.7	25186	1022	matched expected 115797.87	20260627-023713_ledger-20000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
needle	pitune	2000	42	baseline	True	completed	329.59	25514	16	matched Lisbon	20260627-024034_needle-2000_pitune-qwen3.6-27b-pi-tune_baseline-roff
needle	pitune	2000	42	rlm	True	completed	207.42	19362	1047	matched Lisbon	20260627-024605_needle-2000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
bugfind	pitune	60	42	baseline	True	completed	21.81	2372	20	matched fn_040_sum_to	20260627-024934_bugfind-60_pitune-qwen3.6-27b-pi-tune_baseline-roff
bugfind	pitune	60	42	rlm	True	completed	718.66	53035	3557	matched fn_040_sum_to	20260627-024959_bugfind-60_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
imdb	pitune	200	42	baseline	True	completed	249.13	25584	17	matched P205 (neg fraction 0.55)	20260627-030159_imdb-200_pitune-qwen3.6-27b-pi-tune_baseline-roff
imdb	pitune	200	42	rlm	True	completed	363.79	86928	4693	matched P205 (neg fraction 0.55)	20260627-032927_imdb-200_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	qwen-official	2000	42	baseline	False	completed	1237.52	91765	1287	expected 10143.63, answer numbers: [10666.61]	20260627-033532_ledger-2000_qwen-official-mlx-community-Qwen3.6-27B-8bit_baseline-roff
ledger	qwen-official	2000	42	rlm	True	completed	113.65	11720	550	matched expected 10143.63	20260627-035612_ledger-2000_qwen-official-mlx-community-Qwen3.6-27B-8bit_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	qwen-official	20000	42	baseline	False	error	1853.44	0	0	no answer	20260627-035807_ledger-20000_qwen-official-mlx-community-Qwen3.6-27B-8bit_baseline-roff
ledger	pitune	2000	43	baseline	False	error	2.97	0	0	no answer	20260627-042909_ledger-2000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	2000	43	rlm	True	completed	114.0	11795	639	matched expected 14480.11	20260627-042913_ledger-2000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	5000	43	baseline	False	error	0.53	0	0	no answer	20260627-043109_ledger-5000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	5000	43	rlm	True	completed	82.21	11564	543	matched expected 33663.18	20260627-043111_ledger-5000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	100	42	baseline	True	completed	35.49	4794	19	matched expected 584.04	20260627-043235_ledger-100_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	100	42	rlm	True	completed	73.15	11521	450	matched expected 584.04	20260627-043312_ledger-100_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	300	42	baseline	False	completed	126.96	13947	20	expected 2039.16, answer numbers: [2594.07]	20260627-043426_ledger-300_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	300	42	rlm	True	completed	160.19	18135	657	matched expected 2039.16	20260627-043635_ledger-300_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	600	42	baseline	False	completed	135.99	27659	20	expected 2996.6, answer numbers: [3597.06]	20260627-043916_ledger-600_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	600	42	rlm	True	completed	97.41	12305	521	matched expected 2996.6	20260627-044134_ledger-600_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	1000	42	baseline	False	completed	230.86	45964	20	expected 4686.21, answer numbers: [5698.72]	20260627-044312_ledger-1000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	1000	42	rlm	True	completed	91.7	11530	400	matched expected 4686.21	20260627-044705_ledger-1000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	1300	42	baseline	False	completed	209.42	59704	20	expected 6529.69, answer numbers: [5819.2]	20260627-044838_ledger-1300_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	1300	42	rlm	True	completed	140.74	11631	583	matched expected 6529.69	20260627-045209_ledger-1300_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	100	43	baseline	False	completed	40.52	4799	19	expected 430.33, answer numbers: [420.33]	20260627-045431_ledger-100_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	100	43	rlm	True	completed	107.16	17851	550	matched expected 430.33	20260627-045513_ledger-100_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
